what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258168880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258200727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258206951
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1355258207968
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258208170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355258228054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355258249115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258252315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258458910
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258462625
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258465047
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1355258471392
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258471487
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258471702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355258476264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258479271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258793266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258807951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258848687
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258865388
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258888105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355258906951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258907156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355258925300
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258937539
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258942939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355258950644
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355258952572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355258955900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355258957355
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355258999659
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259002878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355259109910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259110156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259138893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355259144438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355259238327
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355259240397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355259243964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259244120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259253312
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259258816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259260552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259263278
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259265578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259267598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259270714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259276655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259281881
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259285450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259287329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259298685
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259300359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259301833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259304259
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259305094
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259306801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259307683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1355259308400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259310010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259320462
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1355259340501
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355259340641
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355259340831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259347990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259356886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259359608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259374690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355259377874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259378072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259388659
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355259491204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355259542129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259542320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259562914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355259570287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355259573983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355259577008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355259579159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355259581474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355259583669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259585939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259622151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355259624454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355259638333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355259664012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259731470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259765578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259845462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355259856617
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259863740
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259864198
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259864520
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259864663
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259864823
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259865016
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259865196
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259865326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259865458
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259865651
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259865830
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259865958
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1355259866146
